date,revenue,google_impressions,facebook_impressions,tv_impressions,google_spend,facebook_spend,tv_spend,seasonality
2023-07-31,202000,616000,440000,201000,16500,11000,20100,1.3
2023-08-07,207000,626000,448000,204000,16800,11200,20400,1.3
2023-08-14,204000,620000,443000,202000,16600,11070,20200,1.3
2023-08-21,210000,632000,452000,206000,17000,11300,20600,1.3
2023-08-28,214000,640000,458000,209000,17200,11450,20900,1.3
2023-09-04,220000,652000,467000,213000,17600,11700,21300,1.4
2023-09-11,224000,660000,474000,216000,17800,11850,21600,1.4
2023-09-18,228000,668000,480000,219000,18000,12000,21900,1.4
2023-09-25,232000,677000,487000,222000,18200,12150,22200,1.4
2023-10-02,237000,687000,494000,225000,18500,12350,22500,1.5
2023-10-09,242000,697000,502000,229000,18800,12550,22900,1.5
2023-10-16,247000,707000,510000,232000,19100,12750,23200,1.5
2023-10-23,252000,717000,517000,235000,19400,12950,23500,1.6
2023-10-30,262000,732000,527000,240000,19800,13200,24000,1.6
2023-11-06,272000,750000,539000,245000,20300,13500,24500,1.7
2023-11-13,282000,764000,550000,250000,20700,13750,25000,1.7
2023-11-20,322000,822000,594000,269000,22300,14850,26900,2.0
2023-11-27,382000,922000,667000,301000,25100,16700,30100,2.3
2023-12-04,352000,872000,630000,285000,23600,15750,28500,2.1
2023-12-11,342000,857000,619000,280000,23200,15500,28000,2.1
2023-12-18,362000,887000,640000,290000,24100,16000,29000,2.2
2023-12-25,302000,802000,579000,262000,21700,14500,26200,1.9
